Instance: test_1, Capacity: 100, Achieved: 763.00, Optimal: 802.00, Gap: 4.86%
Instance: test_2, Capacity: 100, Achieved: 1225.00, Optimal: 1230.00, Gap: 0.41%
Instance: test_3, Capacity: 100, Achieved: 1268.00, Optimal: 1268.00, Gap: 0.00%
Instance: test_4, Capacity: 100, Achieved: 1167.00, Optimal: 1199.00, Gap: 2.67%
Instance: test_5, Capacity: 100, Achieved: 1217.00, Optimal: 1217.00, Gap: 0.00%
Instance: test_6, Capacity: 100, Achieved: 1077.00, Optimal: 1083.00, Gap: 0.55%
Instance: test_7, Capacity: 100, Achieved: 696.00, Optimal: 701.00, Gap: 0.71%
Instance: test_8, Capacity: 100, Achieved: 1406.00, Optimal: 1428.00, Gap: 1.54%
Instance: test_9, Capacity: 100, Achieved: 1134.00, Optimal: 1146.00, Gap: 1.05%
Instance: test_10, Capacity: 100, Achieved: 1298.00, Optimal: 1342.00, Gap: 3.28%
Instance: test_11, Capacity: 100, Achieved: 1005.00, Optimal: 1005.00, Gap: 0.00%
Instance: test_12, Capacity: 100, Achieved: 951.00, Optimal: 952.00, Gap: 0.11%
Instance: test_13, Capacity: 100, Achieved: 1106.00, Optimal: 1145.00, Gap: 3.41%
Instance: test_14, Capacity: 100, Achieved: 1390.00, Optimal: 1390.00, Gap: 0.00%
Instance: test_15, Capacity: 100, Achieved: 1318.00, Optimal: 1341.00, Gap: 1.72%
Instance: test_16, Capacity: 100, Achieved: 1256.00, Optimal: 1262.00, Gap: 0.48%
Instance: test_17, Capacity: 100, Achieved: 1379.00, Optimal: 1379.00, Gap: 0.00%
Instance: test_18, Capacity: 100, Achieved: 939.00, Optimal: 939.00, Gap: 0.00%
Instance: test_19, Capacity: 100, Achieved: 871.00, Optimal: 896.00, Gap: 2.79%
Instance: test_20, Capacity: 100, Achieved: 1264.00, Optimal: 1264.00, Gap: 0.00%
Instance: test_21, Capacity: 100, Achieved: 1580.00, Optimal: 1583.00, Gap: 0.19%
Instance: test_22, Capacity: 100, Achieved: 1153.00, Optimal: 1188.00, Gap: 2.95%
Instance: test_23, Capacity: 100, Achieved: 1021.00, Optimal: 1021.00, Gap: 0.00%
Instance: test_24, Capacity: 100, Achieved: 1235.00, Optimal: 1235.00, Gap: 0.00%
Instance: test_25, Capacity: 100, Achieved: 867.00, Optimal: 900.00, Gap: 3.67%
Instance: test_26, Capacity: 100, Achieved: 1036.00, Optimal: 1043.00, Gap: 0.67%
Instance: test_27, Capacity: 100, Achieved: 592.00, Optimal: 592.00, Gap: 0.00%
Instance: test_28, Capacity: 100, Achieved: 1099.00, Optimal: 1099.00, Gap: 0.00%
Instance: test_29, Capacity: 100, Achieved: 1249.00, Optimal: 1251.00, Gap: 0.16%
Instance: test_30, Capacity: 100, Achieved: 806.00, Optimal: 806.00, Gap: 0.00%
Instance: test_31, Capacity: 100, Achieved: 1207.00, Optimal: 1235.00, Gap: 2.27%
Instance: test_32, Capacity: 100, Achieved: 1060.00, Optimal: 1101.00, Gap: 3.72%
Instance: test_33, Capacity: 100, Achieved: 1189.00, Optimal: 1189.00, Gap: 0.00%
Instance: test_34, Capacity: 100, Achieved: 1066.00, Optimal: 1070.00, Gap: 0.37%
Instance: test_35, Capacity: 100, Achieved: 975.00, Optimal: 991.00, Gap: 1.61%
Instance: test_36, Capacity: 100, Achieved: 1257.00, Optimal: 1257.00, Gap: 0.00%
Instance: test_37, Capacity: 100, Achieved: 1030.00, Optimal: 1058.00, Gap: 2.65%
Instance: test_38, Capacity: 100, Achieved: 1052.00, Optimal: 1052.00, Gap: 0.00%
Instance: test_39, Capacity: 100, Achieved: 751.00, Optimal: 845.00, Gap: 11.12%
Instance: test_40, Capacity: 100, Achieved: 1261.00, Optimal: 1261.00, Gap: 0.00%
Instance: test_41, Capacity: 100, Achieved: 996.00, Optimal: 996.00, Gap: 0.00%
Instance: test_42, Capacity: 100, Achieved: 1241.00, Optimal: 1241.00, Gap: 0.00%
Instance: test_43, Capacity: 100, Achieved: 1123.00, Optimal: 1123.00, Gap: 0.00%
Instance: test_44, Capacity: 100, Achieved: 1385.00, Optimal: 1385.00, Gap: 0.00%
Instance: test_45, Capacity: 100, Achieved: 1218.00, Optimal: 1220.00, Gap: 0.16%
Instance: test_46, Capacity: 100, Achieved: 1233.00, Optimal: 1246.00, Gap: 1.04%
Instance: test_47, Capacity: 100, Achieved: 1152.00, Optimal: 1152.00, Gap: 0.00%
Instance: test_48, Capacity: 100, Achieved: 1055.00, Optimal: 1055.00, Gap: 0.00%
Instance: test_49, Capacity: 100, Achieved: 995.00, Optimal: 995.00, Gap: 0.00%
Instance: test_50, Capacity: 100, Achieved: 1078.00, Optimal: 1091.00, Gap: 1.19%
Instance: test_1, Capacity: 100, Achieved: 1149.00, Optimal: 1166.00, Gap: 1.46%
Instance: test_2, Capacity: 100, Achieved: 1461.00, Optimal: 1495.00, Gap: 2.27%
Instance: test_3, Capacity: 100, Achieved: 1598.00, Optimal: 1598.00, Gap: 0.00%
Instance: test_4, Capacity: 100, Achieved: 1373.00, Optimal: 1382.00, Gap: 0.65%
Instance: test_5, Capacity: 100, Achieved: 2017.00, Optimal: 2028.00, Gap: 0.54%
Instance: test_6, Capacity: 100, Achieved: 1517.00, Optimal: 1526.00, Gap: 0.59%
Instance: test_7, Capacity: 100, Achieved: 1551.00, Optimal: 1582.00, Gap: 1.96%
Instance: test_8, Capacity: 100, Achieved: 2011.00, Optimal: 2019.00, Gap: 0.40%
Instance: test_9, Capacity: 100, Achieved: 1467.00, Optimal: 1537.00, Gap: 4.55%
Instance: test_10, Capacity: 100, Achieved: 1460.00, Optimal: 1528.00, Gap: 4.45%
Instance: test_11, Capacity: 100, Achieved: 1932.00, Optimal: 1932.00, Gap: 0.00%
Instance: test_12, Capacity: 100, Achieved: 1508.00, Optimal: 1562.00, Gap: 3.46%
Instance: test_13, Capacity: 100, Achieved: 1532.00, Optimal: 1587.00, Gap: 3.47%
